54TN3509 Veitvet-Veitvet 1000 TRANSITION "TUNNEL"
55TN3637 Rødtvet-Kalbakken 1 
54TN3608 Rødtvet-Rødtvet 1000 TRANSITION "TUNNEL"
55TN3738 Kalbakken-Ammerud 1 
54TN3707 Kalbakken-Kalbakken 1000 TRANSITION "TUNNEL"
55TN3839 Ammerud-Grorud 1
54TN3806 Ammerud-Ammerud 1000 TRANSITION "TUNNEL"
55TN3940 Grorud-Romsås 1 
54TN3905 Grorud-Grorud 1000 TRANSITION "TUNNEL"
55TN4041 Romsås-Rommen 2 
54TN4004 Romsås-Romsås 1000 TRANSITION "TUNNEL"
55TN4142 Rommen-Stovner 1   
54TN4103 Rommen-Rommen 1000 TRANSITION "TUNNEL"
55TN4243 Stovner-Vestli 4
54TN4202 Stovner-Stovner 1000 TRANSITION "TUNNEL"
54TN4201 Vestli-Vestli 1000 TRANSITION "TUNNEL"
